transaction_day,hash,from_address,to_address,eth_value,rank
2026-05-23,0x671b694ee11012f03756afa519c7f7f2b4f8c840ab649bb0989aa9f9d453a96c,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,142381.77,1
2026-05-23,0x94feca886b8c44cc84c590748af86fcadcdc21b279eb6579cf9500b4526c15ab,0x08e881b3d360a67a07baf47588373164ac29277d,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,65631.93,2
2026-05-23,0x15f729f2bb7f9526852dfbae16e1772042ff1ee641e025933de2f9b4bb7c8103,0xf375c5d69d153319594ae1c8b5123c11c4fd9f45,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,50783.37,3
2026-05-23,0xebd4e95d6888a7735784d604506e2a6788baf2ebc069ed3c3ad79040cef4ceac,0x3d4da266d946a58b3661a1f56b7aeb5afbff15dd,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,33996.27,4
2026-05-23,0x3508a627de6c16a70bb7cb2eb3e8967f9f0c88831f8d48cc9f72a11c7585ad11,0xee9535a8a408e13acc8b65cf4163257af240e39e,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,26259.0,5
2026-05-22,0x6e74ba3025b4261c59350df2ee85e733b18916b3efffc8e4e2c0e482762001cb,0xece7c053131398a88850f52f215d4d60e38f46c5,0xfa679cda4f4cbd073d39a2181ebd9977ae98e9a2,35000.0,1
2026-05-22,0xa9096954e6efb2cf22951f874ef12c40f7de1837c619d48efe0c251bd509a546,0x28c6c06298d514db089934071355e5743bf21d60,0x9696f59e4d72e237be84ffd425dcad154bf96976,25754.5,2
2026-05-22,0x2724f393791e420294a770d17cc3377a0347b1282c02d87e8afb4552c95aa2d4,0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,0x59ee854c52c0de86188aa16ecbdb2e54f28e3fa5,24999.9,3
2026-05-22,0xe8c5900aa79aa982589e1182db7169936167f75a56bc7e967815c1fca0cb997c,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xed0c6079229e2d407672a117c22b62064f4a4312,20000.0,4
2026-05-22,0xa2b2918bd9ff71b75d3c95b4a762bdd4cef100b68da025061abd709cd9fcc1ba,0x28c6c06298d514db089934071355e5743bf21d60,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,18834.67,5
2026-05-21,0xd34645e19bfda5353a5262d98c1b1cec0295fa2b7a00e463f68a52477eece55d,0xed0c6079229e2d407672a117c22b62064f4a4312,0xbd7d6a9ad7865463de44b05f04559f65e3b11704,25000.0,1
